filename,rmean_bins0,rmean_bins1,rmean_bins2,rmean_bins3,rmean_bins4,rmean_bins5,rmean_bins6,rmean_bins7,class
transformed_image_covid_1.png,77.43307920372723,0.202929273463095,117.25,63.521280749707145,178.31067075698533,139.0,205.64654783393502,206.08807262233978,2
transformed_image_covid_2.png,79.72895057962172,5.447850521859718,104.16,56.566693451185216,169.9527392179718,0,215.15890704969456,205.4098348730632,2
transformed_image_covid_3.png,68.98734779299848,36.38835823332517,99.0,53.87376108502869,186.84786258556116,131.5,225.23734275912258,199.80802415875755,2
transformed_image_covid_4.png,94.63878803054965,15.529947696979923,127.5,61.566273154813324,186.06137032366541,151.77777777777777,231.8788031179281,216.70565608881896,2
transformed_image_covid_5.png,68.76201520422626,4.8093791934458645,86.0,61.63947513305194,186.6719696969697,196.77777777777777,230.4124330820496,196.19912253694582,2
transformed_image_covid_6.png,81.32033008252063,5.2325195150307255,117.33333333333333,55.940780990974396,168.92870134594398,148.0,214.5940390544707,201.55686068639673,2
transformed_image_covid_7.png,89.50387965162312,16.55745545073375,114.5,59.8691917219836,179.40735643688228,167.57142857142858,228.42958621914403,207.8514546892854,2
transformed_image_covid_8.png,95.21965083231831,7.47900800624878,114.0,92.39534502540567,181.69877296262146,176.14285714285714,225.7095128793675,207.67585687382297,2
transformed_image_covid_9.png,98.28950977031197,14.329422840176697,121.21428571428571,61.74055142503098,177.87243568870076,175.75,212.63908221797323,222.49807965860597,2
transformed_image_covid_10.png,114.18025644217603,22.63271394476645,0,87.83450064850842,181.4724507863764,199.66666666666666,241.96221966332183,220.326614481409,2
transformed_image_covid_11.png,76.74954251555447,11.071204188481675,0,54.01441614608361,182.54574655476117,139.5,218.2602902946274,203.4561558901683,2
transformed_image_covid_12.png,101.72885887153511,16.643947655398037,0,72.85327215120725,183.25490602542843,0,219.9051144666342,215.0458071666051,2
transformed_image_covid_13.png,105.39434036420805,34.17124687712923,0,69.56833106182629,188.6120340356564,167.23076923076923,241.96416825341873,230.71510577229722,2
transformed_image_covid_14.png,98.9118439386902,42.62290299051787,0,56.110953688125385,188.98940845070422,173.0,234.67001862197392,213.38701146047606,2
transformed_image_covid_15.png,86.91833957128274,16.479903321099275,0,65.97781350482315,184.34921167393492,151.5,235.73702422145328,209.1459624368386,2
transformed_image_covid_16.png,36.31562974203339,1.0671419714817112,0,56.844298428012976,167.16918169549749,0,225.50301065308014,182.1925146922363,2
transformed_image_covid_17.png,83.86225240520656,17.431703676058966,0,52.19798462631613,163.58481910124075,0,234.91494366720318,189.64718715910863,2
transformed_image_covid_18.png,80.9188630490956,1.8439135884391358,0,65.17239704739704,164.45268057231513,0,213.78826864369822,203.78175917340045,2
transformed_image_covid_19.png,67.12991425335706,2.701351657479423,104.77142857142857,71.50477631703396,164.66489270386265,0,201.47029914529915,192.18838009804944,2
transformed_image_covid_20.png,51.09964033568669,0.8290852449730954,0,53.29690689276182,171.1132451106687,0,231.50301894649178,189.99132237751496,2
transformed_image_covid_21.png,85.99809630459127,14.880867932401419,0,66.09171353580803,181.13116014453755,0,224.15141380358773,199.03893617021276,2
transformed_image_covid_22.png,103.35511363636364,22.60310318076028,90.0,82.31471763139344,149.048128342246,0,193.63784509202455,203.30265420159037,2
transformed_image_covid_23.png,56.764358385297015,6.455957778934067,0,55.47020620230557,178.3880277252678,0,224.89645776566758,188.519289814444,2
transformed_image_covid_24.png,108.00732469852613,37.32976406533575,129.33333333333334,61.951481911190804,189.77830591102986,204.64285714285714,235.22555359592397,216.18760306528276,2
transformed_image_covid_25.png,53.86412645242332,11.057687129779215,0,42.1861985472155,181.98345705196184,234.0,244.51569645763894,191.1961330935252,2
transformed_image_covid_26.png,59.436085626911314,0.2182507245299844,110.0,54.55112578296936,171.5101718348805,158.0,219.85339673913043,188.00400320256205,2
transformed_image_covid_27.png,70.88303094983992,5.4763848937552195,0,54.92552531863589,156.71576111360574,0,219.3869690424766,187.38263254113346,2
transformed_image_covid_28.png,97.18726152039918,39.07182271270915,0,63.07126281183523,188.7067922657412,0,232.90438025710205,212.96443438914028,2
transformed_image_covid_29.png,44.3575242453961,0.45806076464602413,65.0,50.768708509354255,172.41128099704486,0,235.48119867454258,179.98809849521203,2
transformed_image_covid_30.png,94.40635881907646,7.641543765562153,0,79.72579559657726,169.2908772166408,0,205.26393943805502,203.4083475713937,2
transformed_image_covid_31.png,102.58736787159076,14.506465915388878,0,77.12654113427483,186.62076133558529,0,216.95094621513945,213.69467310701407,2
transformed_image_covid_32.png,65.36005306045101,3.8379375180792596,109.95454545454545,73.39508637902595,155.90845713337205,158.0,208.77248475609755,196.20969758981354,2
